time,destination,course,heading,speed,status,longitude,latitude
2021-01-18T03:07:00+00:00,,0.0,,0.0,under-way-using-engine,4.65784,51.81378
2021-01-18T03:12:00+00:00,,0.0,,0.0,under-way-using-engine,4.65791,51.81379
2021-01-18T03:16:51+00:00,,0.0,,0.0,under-way-using-engine,4.65791,51.81378
2021-01-18T03:22:00+00:00,,0.0,,0.0,under-way-using-engine,4.65784,51.81378
2021-01-18T03:27:01+00:00,,0.0,,0.0,under-way-using-engine,4.65789,51.81379
2021-01-18T03:32:01+00:00,,0.0,,0.0,under-way-using-engine,4.65793,51.81382
2021-01-18T03:37:00+00:00,,0.0,,0.0,under-way-using-engine,4.65789,51.8138
2021-01-18T03:42:00+00:00,,0.0,,0.0,under-way-using-engine,4.65787,51.81379
2021-01-18T03:47:01+00:00,,0.0,,0.0,under-way-using-engine,4.65788,51.81379
2021-01-18T03:52:00+00:00,,0.0,,0.0,under-way-using-engine,4.65785,51.81379
2021-01-18T03:57:01+00:00,,0.0,,0.0,under-way-using-engine,4.65789,51.8138
2021-01-18T04:02:00+00:00,,0.0,,0.0,under-way-using-engine,4.65787,51.81379
2021-01-18T04:06:51+00:00,,0.0,,0.0,under-way-using-engine,4.65789,51.81381
2021-01-18T04:11:51+00:00,,0.0,,0.0,under-way-using-engine,4.65788,51.81381
2021-01-18T04:17:00+00:00,,0.0,,0.0,under-way-using-engine,4.6579,51.81381
2021-01-18T04:22:00+00:00,,0.0,,0.0,under-way-using-engine,4.65791,51.8138
2021-01-18T04:27:00+00:00,,0.0,,0.0,under-way-using-engine,4.65791,51.8138
2021-01-18T04:31:50+00:00,,0.0,,0.0,under-way-using-engine,4.65792,51.8138
2021-01-18T04:37:01+00:00,,0.0,,0.0,under-way-using-engine,4.6579,51.81379
2021-01-18T04:42:00+00:00,,0.0,,0.0,under-way-using-engine,4.65789,51.81379
2021-01-18T04:47:00+00:00,,0.0,,0.0,under-way-using-engine,4.65789,51.81381
2021-01-18T04:52:01+00:00,,0.0,,0.0,under-way-using-engine,4.65788,51.8138
2021-01-18T04:57:00+00:00,,0.0,,0.0,under-way-using-engine,4.65789,51.81381
2021-01-18T05:02:00+00:00,,0.0,,0.0,under-way-using-engine,4.65789,51.81382
2021-01-18T05:06:51+00:00,,0.0,,0.0,under-way-using-engine,4.65786,51.81381
2021-01-18T05:11:50+00:00,,0.0,,0.0,under-way-using-engine,4.65792,51.81377
2021-01-18T05:16:59+00:00,,0.0,,0.0,under-way-using-engine,4.65789,51.81378
2021-01-18T05:22:01+00:00,,0.0,,0.0,under-way-using-engine,4.6579,51.81379
2021-01-18T05:26:50+00:00,,0.0,,0.0,under-way-using-engine,4.6579,51.81383
2021-01-18T05:32:01+00:00,,308.5,,0.0,under-way-using-engine,4.65787,51.81381
2021-01-18T05:37:01+00:00,,236.1,,0.1,under-way-using-engine,4.65791,51.81377
2021-01-18T05:42:00+00:00,,0.0,,0.0,under-way-using-engine,4.65788,51.81379
2021-01-18T05:46:51+00:00,,51.4,,10.1,under-way-using-engine,4.66118,51.81749
2021-01-18T05:52:00+00:00,,14.5,,11.1,under-way-using-engine,4.66926,51.83094
2021-01-18T05:57:01+00:00,,323.9,,10.5,under-way-using-engine,4.66813,51.84436
2021-01-18T06:02:01+00:00,,327.9,,10.4,under-way-using-engine,4.65481,51.85634
2021-01-18T06:07:00+00:00,,311.9,,10.0,under-way-using-engine,4.64076,51.86734
2021-01-18T06:12:00+00:00,,332.7,,9.7,under-way-using-engine,4.62864,51.87851
2021-01-18T06:17:00+00:00,,297.4,,8.4,under-way-using-engine,4.6176,51.8895
2021-01-18T06:22:01+00:00,,292.7,,9.0,under-way-using-engine,4.59946,51.89343
2021-01-18T06:27:01+00:00,,307.7,,8.7,under-way-using-engine,4.58373,51.90108
2021-01-18T06:31:50+00:00,,282.2,,8.9,under-way-using-engine,4.56611,51.90499
2021-01-18T06:37:01+00:00,,259.2,,8.4,under-way-using-engine,4.54608,51.90469
2021-01-18T06:42:01+00:00,,264.4,,8.7,under-way-using-engine,4.5275,51.90097
2021-01-18T06:46:59+00:00,,347.0,,7.7,under-way-using-engine,4.5172,51.91036
2021-01-18T06:51:59+00:00,,292.9,,7.3,under-way-using-engine,4.5067,51.91772
2021-01-18T06:57:00+00:00,,219.7,,8.2,under-way-using-engine,4.49131,51.91472
2021-01-18T07:02:00+00:00,,226.8,,9.3,under-way-using-engine,4.47943,51.90565
2021-01-18T07:07:00+00:00,,260.1,,9.8,under-way-using-engine,4.46025,51.89953
2021-01-18T07:12:00+00:00,,246.3,,8.7,under-way-using-engine,4.43862,51.90031
2021-01-18T07:17:00+00:00,,168.8,,10.3,under-way-using-engine,4.44194,51.88721
2021-01-18T07:22:00+00:00,,206.9,,0.5,under-way-using-engine,4.43608,51.8808
2021-01-18T07:27:01+00:00,,103.0,,0.0,under-way-using-engine,4.43612,51.88077
2021-01-18T07:32:00+00:00,,0.0,,0.0,under-way-using-engine,4.4361,51.88077
2021-01-18T07:37:01+00:00,,0.0,,0.0,under-way-using-engine,4.43609,51.88079
2021-01-18T07:42:00+00:00,,289.9,,0.0,under-way-using-engine,4.43611,51.88078
2021-01-18T07:47:00+00:00,,0.0,,0.0,under-way-using-engine,4.43614,51.88079
2021-01-18T07:51:40+00:00,,0.0,,0.0,under-way-using-engine,4.4361,51.88081
2021-01-18T07:56:56+00:00,,0.0,,0.0,under-way-using-engine,4.43611,51.8808
2021-01-18T08:01:55+00:00,,0.0,,0.0,under-way-using-engine,4.43612,51.88077
2021-01-18T08:06:55+00:00,ROTTERDAM,301.8,,0.0,under-way-using-engine,4.43611,51.88077
2021-01-18T08:11:56+00:00,ROTTERDAM,240.8,,0.0,under-way-using-engine,4.4361,51.88079
2021-01-18T08:16:56+00:00,ROTTERDAM,75.4,,1.0,under-way-using-engine,4.43617,51.88081
2021-01-18T08:21:55+00:00,ROTTERDAM,337.1,,10.5,under-way-using-engine,4.44178,51.89078
2021-01-18T08:26:55+00:00,ROTTERDAM,280.1,,10.9,under-way-using-engine,4.429,51.90228
2021-01-18T08:31:56+00:00,ROTTERDAM,249.3,,11.2,under-way-using-engine,4.40534,51.90012
2021-01-18T08:36:56+00:00,ROTTERDAM,282.2,,11.3,under-way-using-engine,4.38025,51.89897
2021-01-18T08:41:55+00:00,ROTTERDAM,257.9,,11.1,under-way-using-engine,4.35565,51.89983
2021-01-18T08:46:56+00:00,ROTTERDAM,252.2,,11.6,under-way-using-engine,4.33132,51.89457
2021-01-18T08:51:55+00:00,ROTTERDAM,165.8,,10.1,under-way-using-engine,4.32494,51.88397
2021-01-18T08:56:55+00:00,ROTTERDAM,165.9,,9.7,under-way-using-engine,4.3306,51.87121
2021-01-18T09:01:56+00:00,ROTTERDAM,267.3,,10.6,under-way-using-engine,4.31337,51.86631
2021-01-18T09:06:56+00:00,ROTTERDAM,268.9,,11.1,under-way-using-engine,4.28867,51.86631
2021-01-18T09:11:56+00:00,ROTTERDAM,286.6,,11.6,under-way-using-engine,4.26299,51.86633
2021-01-18T09:16:45+00:00,ROTTERDAM,305.1,,11.8,under-way-using-engine,4.24067,51.87382
2021-01-18T09:21:54+00:00,ROTTERDAM,184.8,,4.5,under-way-using-engine,4.24032,51.88101
2021-01-18T09:26:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23938,51.88024
2021-01-18T09:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23934,51.88025
2021-01-18T09:36:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23938,51.88023
2021-01-18T09:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23935,51.88027
2021-01-18T09:46:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23934,51.88024
2021-01-18T09:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23935,51.88026
2021-01-18T09:56:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23932,51.88024
2021-01-18T10:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23936,51.88023
2021-01-18T10:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23937,51.88022
2021-01-18T10:11:56+00:00,ROTTERDAM,315.9,,0.0,under-way-using-engine,4.23934,51.88023
2021-01-18T10:16:55+00:00,ROTTERDAM,23.4,,0.0,under-way-using-engine,4.23937,51.88024
2021-01-18T10:21:56+00:00,ROTTERDAM,49.0,,0.0,under-way-using-engine,4.23932,51.88019
2021-01-18T10:26:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.23934,51.88021
2021-01-18T10:31:56+00:00,ROTTERDAM,32.8,,0.0,under-way-using-engine,4.23931,51.88021
2021-01-18T10:36:56+00:00,ROTTERDAM,158.9,,8.4,under-way-using-engine,4.2349,51.87791
2021-01-18T10:41:55+00:00,ROTTERDAM,122.3,,8.9,under-way-using-engine,4.24875,51.87015
2021-01-18T10:46:55+00:00,ROTTERDAM,100.0,,8.4,under-way-using-engine,4.2665,51.86526
2021-01-18T10:51:55+00:00,ROTTERDAM,90.8,,8.7,under-way-using-engine,4.28525,51.86568
2021-01-18T10:56:55+00:00,ROTTERDAM,91.0,,9.0,under-way-using-engine,4.30581,51.86548
2021-01-18T11:01:55+00:00,ROTTERDAM,78.1,,9.5,under-way-using-engine,4.32617,51.86606
2021-01-18T11:06:55+00:00,ROTTERDAM,344.9,,12.1,under-way-using-engine,4.32832,51.87909
2021-01-18T11:11:54+00:00,ROTTERDAM,79.0,,8.9,under-way-using-engine,4.3266,51.89311
2021-01-18T11:16:55+00:00,ROTTERDAM,75.1,,8.8,under-way-using-engine,4.3461,51.89591
2021-01-18T11:21:56+00:00,ROTTERDAM,99.1,,8.7,under-way-using-engine,4.36567,51.89834
2021-01-18T11:26:56+00:00,ROTTERDAM,102.6,,8.9,under-way-using-engine,4.3856,51.8957
2021-01-18T11:31:46+00:00,ROTTERDAM,146.0,,10.5,under-way-using-engine,4.40307,51.88813
2021-01-18T11:36:56+00:00,ROTTERDAM,102.1,,8.1,under-way-using-engine,4.4204,51.87958
2021-01-18T11:41:55+00:00,ROTTERDAM,344.3,,0.1,under-way-using-engine,4.42694,51.87925
2021-01-18T11:46:56+00:00,ROTTERDAM,71.5,,0.0,under-way-using-engine,4.42692,51.87927
2021-01-18T11:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4269,51.87927
2021-01-18T11:56:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42691,51.87926
2021-01-18T12:01:54+00:00,ROTTERDAM,111.1,,0.0,under-way-using-engine,4.42691,51.87926
2021-01-18T12:06:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42716,51.87916
2021-01-18T12:11:55+00:00,ROTTERDAM,93.2,,0.0,under-way-using-engine,4.42692,51.87924
2021-01-18T12:16:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42693,51.87926
2021-01-18T12:21:56+00:00,ROTTERDAM,110.4,,0.0,under-way-using-engine,4.42692,51.87927
2021-01-18T12:26:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42694,51.87928
2021-01-18T12:31:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42692,51.87927
2021-01-18T12:36:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42694,51.87925
2021-01-18T12:41:45+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42693,51.87927
2021-01-18T12:46:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42693,51.87927
2021-01-18T12:51:46+00:00,ROTTERDAM,112.4,,0.0,under-way-using-engine,4.42692,51.87927
2021-01-18T12:56:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42694,51.87927
2021-01-18T13:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42694,51.87926
2021-01-18T13:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42696,51.87925
2021-01-18T13:21:36+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42695,51.87924
2021-01-18T13:26:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42693,51.87927
2021-01-18T13:31:55+00:00,ROTTERDAM,132.5,,0.0,under-way-using-engine,4.42694,51.87927
2021-01-18T13:36:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42694,51.87923
2021-01-18T13:41:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42694,51.87926
2021-01-18T13:46:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42695,51.87926
2021-01-18T13:51:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42693,51.87924
2021-01-18T13:56:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42693,51.87925
2021-01-18T14:01:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42695,51.87925
2021-01-18T14:06:56+00:00,ROTTERDAM,112.4,,0.0,under-way-using-engine,4.42694,51.87925
2021-01-18T14:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42693,51.87927
2021-01-18T14:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42693,51.87927
2021-01-18T14:21:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42699,51.87925
2021-01-18T14:26:56+00:00,ROTTERDAM,106.6,,0.0,under-way-using-engine,4.42697,51.87925
2021-01-18T14:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42697,51.87929
2021-01-18T14:36:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42698,51.87928
2021-01-18T14:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42694,51.87928
2021-01-18T14:46:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42694,51.87926
2021-01-18T14:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42696,51.87926
2021-01-18T14:56:55+00:00,ROTTERDAM,127.1,,0.0,under-way-using-engine,4.42693,51.87926
2021-01-18T15:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42695,51.87927
2021-01-18T15:06:56+00:00,ROTTERDAM,109.1,,0.0,under-way-using-engine,4.42694,51.87927
2021-01-18T15:11:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42535,51.87961
2021-01-18T15:16:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4253,51.87964
2021-01-18T15:21:56+00:00,ROTTERDAM,323.2,,0.0,under-way-using-engine,4.42526,51.87963
2021-01-18T15:26:55+00:00,ROTTERDAM,316.3,,0.0,under-way-using-engine,4.42534,51.87964
2021-01-18T15:31:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42538,51.87961
2021-01-18T15:36:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42528,51.87964
2021-01-18T15:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42531,51.87963
2021-01-18T15:46:55+00:00,ROTTERDAM,288.9,,0.0,under-way-using-engine,4.42531,51.87963
2021-01-18T15:51:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42535,51.8796
2021-01-18T15:56:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42534,51.87958
2021-01-18T16:01:55+00:00,ROTTERDAM,285.8,,0.0,under-way-using-engine,4.42535,51.87962
2021-01-18T16:06:56+00:00,ROTTERDAM,279.6,,0.0,under-way-using-engine,4.42532,51.87963
2021-01-18T16:11:56+00:00,ROTTERDAM,296.3,,0.1,under-way-using-engine,4.4253,51.87962
2021-01-18T16:16:55+00:00,ROTTERDAM,287.5,,0.0,under-way-using-engine,4.42532,51.87962
2021-01-18T16:21:44+00:00,ROTTERDAM,292.7,,0.0,under-way-using-engine,4.42533,51.87964
2021-01-18T16:26:55+00:00,ROTTERDAM,277.2,,0.0,under-way-using-engine,4.42533,51.87962
2021-01-18T16:31:45+00:00,ROTTERDAM,293.6,,0.0,under-way-using-engine,4.42533,51.8796
2021-01-18T16:36:54+00:00,ROTTERDAM,296.0,,0.0,under-way-using-engine,4.42533,51.87962
2021-01-18T16:41:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42531,51.87962
2021-01-18T16:46:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42532,51.87964
2021-01-18T16:51:46+00:00,ROTTERDAM,266.1,,0.0,under-way-using-engine,4.42529,51.87963
2021-01-18T16:56:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.42528,51.87966
2021-01-18T17:01:55+00:00,ROTTERDAM,281.5,,7.3,under-way-using-engine,4.42125,51.88009
2021-01-18T17:06:55+00:00,ROTTERDAM,330.0,,7.9,under-way-using-engine,4.40653,51.88522
2021-01-18T17:11:55+00:00,ROTTERDAM,343.2,,5.8,under-way-using-engine,4.399,51.89404
2021-01-18T17:16:55+00:00,ROTTERDAM,72.3,,10.3,under-way-using-engine,4.41391,51.90013
2021-01-18T17:21:55+00:00,ROTTERDAM,106.2,,10.1,under-way-using-engine,4.43642,51.90134
2021-01-18T17:26:55+00:00,ROTTERDAM,87.1,,10.1,under-way-using-engine,4.45856,51.89836
2021-01-18T17:31:56+00:00,ROTTERDAM,50.8,,10.0,under-way-using-engine,4.47916,51.90373
2021-01-18T17:36:56+00:00,ROTTERDAM,40.4,,8.8,under-way-using-engine,4.49099,51.9135
2021-01-18T17:41:46+00:00,ROTTERDAM,117.3,,8.5,under-way-using-engine,4.50709,51.91642
2021-01-18T17:46:55+00:00,ROTTERDAM,161.5,,10.9,under-way-using-engine,4.5171,51.90449
2021-01-18T17:51:55+00:00,ROTTERDAM,67.1,,11.2,under-way-using-engine,4.5358,51.9015
2021-01-18T17:56:55+00:00,ROTTERDAM,97.5,,10.5,under-way-using-engine,4.55975,51.90458
2021-01-18T18:01:55+00:00,ROTTERDAM,129.1,,10.2,under-way-using-engine,4.58182,51.90091
2021-01-18T18:06:55+00:00,ROTTERDAM,109.0,,10.0,under-way-using-engine,4.59977,51.89287
2021-01-18T18:11:55+00:00,ROTTERDAM,143.5,,9.6,under-way-using-engine,4.62059,51.88688
2021-01-18T18:16:55+00:00,ROTTERDAM,155.0,,9.8,under-way-using-engine,4.63014,51.875
2021-01-18T18:21:56+00:00,ROTTERDAM,133.7,,9.8,under-way-using-engine,4.64407,51.8647
2021-01-18T18:26:58+00:00,ROTTERDAM,150.1,,9.7,under-way-using-engine,4.65638,51.85347
2021-01-18T18:31:55+00:00,ROTTERDAM,146.3,,9.5,under-way-using-engine,4.66878,51.84261
2021-01-18T18:36:55+00:00,ROTTERDAM,184.8,,9.7,under-way-using-engine,4.66925,51.82998
2021-01-18T18:41:55+00:00,ROTTERDAM,230.9,,8.7,under-way-using-engine,4.66152,51.81863
2021-01-18T18:46:56+00:00,ROTTERDAM,218.8,,8.8,under-way-using-engine,4.64777,51.80982
2021-01-18T18:51:56+00:00,ROTTERDAM,245.8,,8.7,under-way-using-engine,4.63242,51.80238
2021-01-18T18:56:55+00:00,ROTTERDAM,170.6,,10.5,under-way-using-engine,4.62319,51.79295
2021-01-18T19:01:56+00:00,ROTTERDAM,183.6,,11.3,under-way-using-engine,4.62691,51.77799
2021-01-18T19:06:55+00:00,ROTTERDAM,174.5,,10.9,under-way-using-engine,4.62603,51.76256
2021-01-18T19:11:56+00:00,ROTTERDAM,181.6,,10.6,under-way-using-engine,4.63095,51.74774
2021-01-18T19:16:56+00:00,ROTTERDAM,192.9,,10.9,under-way-using-engine,4.62788,51.73297
2021-01-18T19:21:44+00:00,ROTTERDAM,195.3,,7.1,under-way-using-engine,4.62238,51.72006
2021-01-18T19:26:55+00:00,ROTTERDAM,201.4,,7.4,under-way-using-engine,4.61888,51.71255
2021-01-18T19:31:55+00:00,ROTTERDAM,221.0,,8.1,under-way-using-engine,4.60796,51.70363
2021-01-18T19:36:56+00:00,ROTTERDAM,245.2,,8.2,under-way-using-engine,4.5929,51.69724
2021-01-18T19:40:56+00:00,ROTTERDAM,146.3,,4.3,under-way-using-engine,4.5902,51.69058
2021-01-18T19:46:56+00:00,ROTTERDAM,161.5,,0.0,under-way-using-engine,4.59264,51.69046
2021-01-18T19:51:05+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69048
2021-01-18T19:56:36+00:00,ROTTERDAM,163.4,,0.0,under-way-using-engine,4.59266,51.69049
2021-01-18T20:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59266,51.69048
2021-01-18T20:04:36+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59262,51.69049
2021-01-18T20:08:16+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59265,51.6905
2021-01-18T20:16:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59266,51.69049
2021-01-18T20:21:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59265,51.6905
2021-01-18T20:26:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.6905
2021-01-18T20:31:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59267,51.69048
2021-01-18T20:36:46+00:00,ROTTERDAM,350.9,,0.0,under-way-using-engine,4.59266,51.69049
2021-01-18T20:39:15+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59265,51.69047
2021-01-18T20:39:15+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59265,51.69047
2021-01-18T20:51:05+00:00,ROTTERDAM,341.6,,0.0,under-way-using-engine,4.59265,51.69049
2021-01-18T20:56:45+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69049
2021-01-18T21:01:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59265,51.6905
2021-01-18T21:06:55+00:00,ROTTERDAM,349.6,,0.0,under-way-using-engine,4.59264,51.69051
2021-01-18T21:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59265,51.6905
2021-01-18T21:16:46+00:00,ROTTERDAM,342.0,,0.0,under-way-using-engine,4.59266,51.69051
2021-01-18T21:21:55+00:00,ROTTERDAM,332.2,,0.0,under-way-using-engine,4.59266,51.69052
2021-01-18T21:26:36+00:00,ROTTERDAM,332.1,,0.0,under-way-using-engine,4.59265,51.69048
2021-01-18T21:31:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59267,51.69048
2021-01-18T21:36:56+00:00,ROTTERDAM,309.1,,0.0,under-way-using-engine,4.59265,51.6905
2021-01-18T21:41:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.6905
2021-01-18T21:46:56+00:00,ROTTERDAM,148.0,,0.0,under-way-using-engine,4.59265,51.69051
2021-01-18T21:51:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59267,51.6905
2021-01-18T21:56:55+00:00,ROTTERDAM,182.3,,0.0,under-way-using-engine,4.59264,51.69051
2021-01-18T22:01:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59265,51.69052
2021-01-18T22:06:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59267,51.6905
2021-01-18T22:11:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59267,51.6905
2021-01-18T22:16:45+00:00,ROTTERDAM,192.9,,0.0,under-way-using-engine,4.59266,51.69049
2021-01-18T22:21:26+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.6905
2021-01-18T22:26:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.6905
2021-01-18T22:31:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69049
2021-01-18T22:36:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69049
2021-01-18T22:41:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.6905
2021-01-18T22:46:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69051
2021-01-18T22:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69047
2021-01-18T22:56:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69049
2021-01-18T23:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59265,51.69046
2021-01-18T23:06:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59267,51.69046
2021-01-18T23:11:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69049
2021-01-18T23:16:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69048
2021-01-18T23:21:45+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59268,51.69048
2021-01-18T23:26:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59266,51.69047
2021-01-18T23:31:36+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59267,51.69047
2021-01-18T23:36:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59267,51.69048
2021-01-18T23:41:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59266,51.69048
2021-01-18T23:46:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69048
2021-01-18T23:51:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69048
2021-01-18T23:56:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.6905
2021-01-19T00:01:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69045
2021-01-19T00:06:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59262,51.69051
2021-01-19T00:11:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69047
2021-01-19T00:16:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69047
2021-01-19T00:21:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59262,51.69048
2021-01-19T00:26:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69047
2021-01-19T00:31:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69048
2021-01-19T00:36:26+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69048
2021-01-19T00:41:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.5926,51.69048
2021-01-19T00:46:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59264,51.69047
2021-01-19T00:51:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59262,51.69047
2021-01-19T00:56:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69047
2021-01-19T01:01:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59262,51.69049
2021-01-19T01:06:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.5926,51.69048
2021-01-19T01:11:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69048
2021-01-19T01:16:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59262,51.6905
2021-01-19T01:21:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59263,51.69048
2021-01-19T01:26:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.59262,51.69049
